Function Depth Positions Value
WinLose 1 8 0
IBEF 1 8 3
ADATE 1 8 2
IBEFB 1 8 3
ADATEB 1 8 2
IBEFS 1 8 3
WinLose-O 1 8 0
IBEF-O 1 8 3
ADATE-O 1 8 2
IBEFB-O 1 8 3
IBEFS-O 1 8 3
ADATEB-O 1 8 2
WinLose 2 15 0
IBEF 2 21 3
ADATE 2 21 2
IBEFB 2 15 0
ADATEB 2 15 0
IBEFS 2 21 3
WinLose-O 2 15 0
IBEF-O 2 21 3
ADATE-O 2 21 2
IBEFB-O 2 15 0
IBEFS-O 2 21 3
ADATEB-O 2 15 0
WinLose 3 64 0
IBEF 3 136 8
ADATE 3 76 4
IBEFB 3 147 4
ADATEB 3 76 2
IBEFS 3 136 8
WinLose-O 3 64 0
IBEF-O 3 112 8
ADATE-O 3 76 4
IBEFB-O 3 96 4
IBEFS-O 3 112 8
ADATEB-O 3 76 2
WinLose 4 113 0
IBEF 4 380 8
ADATE 4 173 4
IBEFB 4 191 0
ADATEB 4 113 0
IBEFS 4 380 8
WinLose-O 4 113 0
IBEF-O 4 332 8
ADATE-O 4 173 4
IBEFB-O 4 134 0
IBEFS-O 4 332 8
ADATEB-O 4 113 0
WinLose 5 456 0
IBEF 5 2901 15
ADATE 5 1137 10
IBEFB 5 2361 5
ADATEB 5 1137 6
IBEFS 5 2901 15
WinLose-O 5 456 0
IBEF-O 5 1177 15
ADATE-O 5 888 10
IBEFB-O 5 1143 5
IBEFS-O 5 1177 15
ADATEB-O 5 911 6
WinLose 6 799 0
IBEF 6 7638 15
ADATE 6 2579 10
IBEFB 6 2680 0
ADATEB 6 810 0
IBEFS 6 7638 15
WinLose-O 6 799 0
IBEF-O 6 3500 15
ADATE-O 6 2083 10
IBEFB-O 6 862 0
IBEFS-O 6 3500 15
ADATEB-O 6 820 0
WinLose 7 6361 0
IBEF 7 50593 25
ADATE 7 22684 20
IBEFB 7 41325 5
ADATEB 7 15181 6
IBEFS 7 45155 23
WinLose-O 7 5133 0
IBEF-O 7 15791 25
ADATE-O 7 13694 20
IBEFB-O 7 16359 5
IBEFS-O 7 12836 23
ADATEB-O 7 10724 6
WinLose 8 5599 0
IBEF 8 90442 18
ADATE 8 31567 12
IBEFB 8 31970 0
ADATEB 8 5636 0
IBEFS 8 109923 23
WinLose-O 8 5599 0
IBEF-O 8 29437 18
ADATE-O 8 20230 12
IBEFB-O 8 6091 0
IBEFS-O 8 34330 23
ADATEB-O 8 6099 0
WinLose 9 121748 0
IBEF 9 403086 28
ADATE 9 308816 22
IBEFB 9 821480 5
ADATEB 9 679943 5
IBEFS 9 412670 28
WinLose-O 9 57223 0
IBEF-O 9 132950 28
ADATE-O 9 132199 22
IBEFB-O 9 192799 5
IBEFS-O 9 111296 28
ADATEB-O 9 323333 5
