Function Depth Positions Value
WinLose 1 8 0
IBEF 1 8 3
ADATE 1 8 2
IBEF-B 1 8 3
ADATE-B 1 8 2
WinLose 2 15 0
IBEF 2 21 3
ADATE 2 21 2
IBEF-B 2 15 0
ADATE-B 2 15 0
WinLose 3 64 0
IBEF 3 136 8
ADATE 3 76 4
IBEF-B 3 147 4
ADATE-B 3 76 2
WinLose 4 113 0
IBEF 4 380 8
ADATE 4 173 4
IBEF-B 4 191 0
ADATE-B 4 113 0
WinLose 5 456 0
IBEF 5 2901 15
ADATE 5 1137 10
IBEF-B 5 2361 5
ADATE-B 5 1137 6
WinLose 6 799 0
IBEF 6 7638 15
ADATE 6 2579 10
IBEF-B 6 2680 0
ADATE-B 6 810 0
WinLose 7 6361 0
IBEF 7 50593 25
ADATE 7 22684 20
IBEF-B 7 41325 5
ADATE-B 7 15181 6
WinLose 8 5599 0
IBEF 8 90442 18
ADATE 8 31567 12
IBEF-B 8 31970 0
ADATE-B 8 5636 0
WinLose 9 121748 0
IBEF 9 403086 28
ADATE 9 308816 22
IBEF-B 9 821480 5
ADATE-B 9 679943 5
WinLose 10 38719 0
IBEF 10 1090769 23
ADATE 10 559970 14
IBEF-B 10 323021 0
ADATE-B 10 40613 0
